review,sentiment
"I was particularly moved by the understated courage and integrity of l'Anglaise, in this beautifully acted, intellectually and visually compelling film. Thank you so much, Monsieur le directeur Rohmer.",positive
"I agree with most of the Columbo fans that this movie was an unnecessary change of format. Columbo is a unique cop with unorthodox police methods. This movie looks like a remake of any other ordinary detective dramas from the past. And that is the disturbing point, because Columbo is no ordinary detective.<br /><br />There are two parts in this film that left me intriguing. First, I can't figure out the title of this movie. It is misleading. Maybe a better title would've been ""The Vanishing Bride"" or something similar. Second, Columbo hides a piece of evidence without offering the reason (to the viewers at least) why he does it.<br /><br />I don't feel betrayed, just disappointed. I'm glad Peter Falk went back to the usual Columbo.<br /><br />",negative
"Why oh why don't blockbuster movies simply stick to their selling point? Everyone in the cinema, young and old, was there to see talking animals make jokes, and whilst they did that we were all happy... And then, as with Lost In Space, came the two killer blows - plot and sentiment. Who really cared what happened to the tiger or whether Eddie Murphy made up with his daughter? Not me, that's for sure.",negative
"This movie was incredible. I would recommend it to anyone, much better than what I had already anticipated. It was definitely a heart-wrenching spectacular movie. It is an amazing story, with amazing actors and creators. Definitely another great movie with Denzel Washington. (shouldn't surprise anyone) Derek Luke did a wonderful job as well.",positive
"This tender beautifully crafted production delved deep down bitter sweet into my being. The irreverent pupils, the life embittered bus driver and the teachers personalities present a subliminal debate as the story unveils. The adult characters all seem familiar, my teachers, my bus driver, each one of their opinions so plausible and well known. When a key incident happens on the bus we are sent on a circuit of viewpoints. All the time the babble of teenage energy is only just kept under control by the organisers of the trip. Mr Harvey is experiencing much pain throughout . He reminds me of war damaged teachers I did not understand when I was an irreverent pupil.<br /><br />Rhidian Brook and the producers deserve much acclaim for this well shaped British film. The acting unblemished, the scenes appropriate, it should be widely available yet does not seem to have been given the right opportunity.",positive
"I really enjoyed this movie and it was a little difficult do that when your brother is making stupid comments in it ever 30 seconds. But this movie I enjoyed, mostly because I'm used to the usual HK action films. Most of the films like this are don't watch it for the story line, watch it for the mindless action. And mindless action is right. You get to see Jet Li Jump, spin, kick, punch, shoot, make impossible jumps and dodge countless bullets. It's true that this movie was released to a broader audience after Li was in Lethal Weapon 4. That is one of the reasons the ratings on this movie dropped. Most people were probably expecting to see a movie that was as polished as a North American film. But you need to remember most HK film budgets aren't nearly as high as a North American film, and the style in a HK action film is usually very different usually requiring in wire work in a lot of them. If you want to see a good action film you should see this just try to ignore the dubbing.<br /><br />My rating was an 8.",positive
"Wow, what a strange film. It's a David Lynch movie so it's no surprise that it is weird. <br /><br />I defy anyone to totally explain everything in this film. I can't be done. After some research following my second viewing of this film, I pretty much know most of the story but on a first look, and with no aid from other reviewers or outside help, it is hard to figure things out. So, if you're in that boat and was confused, don't feel bad; that's normal. Let me just say the key to the film is Naomi Watts' character.<br /><br />At any rate, I find the film fascinating. I love the wonderful visuals and rich colors and find each character in this movie really different and fun to watch. The camera-work is excellent and the music is creepy, a la Lynch's ""Blue Velvet."" There also are some good sound effects to help some of the dramatic scenes. In all, it's very well scored.<br /><br />Like Lynch's ""Twin Peaks"" television series, this was a film in which the end was pieced together afterward since Lynch thought this film was going to be a long, drawn-out TV series. When that didn't happen, he pieced at the last minute this ending. That may account for some of the confusion at the end and the lack of explanations concerning characters we see earlier in the film but who mysteriously disappear.<br /><br />The theme of the story, supposedly, is a negative comment about Hollywood and what it does to people, especially those whose dreams of being an actor are crushed.<br /><br />Both Watts and the other leading lady, Laura Eleana Harring, are very interesting to watch, especially in their celebrated lesbian sex scene. Looks- wise, both women were chameleons, looking average at times, stunning at other times.<br /><br />I enjoyed this movie more on the second viewing than the first. It's not just a curiosity piece; it's a very intriguing movie.....just don't feel stupid if you can't make sense of a few things.",positive
"I love Jane Austen's stories. I've only read two of them (P&P and S&S), but after having seen this adaption, I'm reaching for ""Persuasion"" from my bookcase just to make sense out of the story, and also, because I refusing to believe Jane Austen could have written such nonsense. For me, I thought that if you base a film on a Jane Austen novel, you can't really go wrong. It will turn out great pretty much by default. I was wrong.<br /><br />First of all, where are the characters that you sympathise with and like? You have to have at least one likable character to get the audience to invest their emotions in them, and this did not deliver. Sure, I wanted Anne and Wentworth to get together, but only because that's what you know the purpose of the story is, them getting together. Instead, I had to resist urges to throw my teacup at the TV and to continue watching it to the end.<br /><br />Anne was utterly annoying throughout, and in the end, I really have no idea why Wentworth was so smitten by her, as there seemed to be nothing there for him to be attracted to. She was meek, bland, dull, socially inadequate and came across like a sheep following everyone else's instructions rather than having a mind of her own. This can still work for a lead character, if you do it well. This wasn't done well.<br /><br />The other characters were just displaying various degrees of narcissism, of which Mary was the worst, with a full-blown narcissistic personality disorder. Where Mrs. Bennet in P&P had similar flaws, she was still endearing, whereas Mary was more of a freak-show. More loathsome than funny.<br /><br />Wentworth was very handsome and seemed like a decent kind of guy. For the most part of the story, I was just wondering what kind of person he was and why he's in love with Anne, as surely, he's the kind of guy who would want a person who is a little bit more... alive? Acting-wise, not too much to say, as I reacted more to the characters being portrayed rather than how good/bad the people acting were. Anthony Head was excellent, but as soon as I saw he was in it, I expected no less.<br /><br />Also found the story very confusing. It wasn't until the end of the movie where it seemed as if Elizabeth was not Anne's stepmother, but in fact a sister (I'm still not 100% on that). The whole Anne/Wentworth back story was also a bit fuzzy. They had been together but then broke up and they're both bitter about it? How come? I was wondering this for quite some time, and the explanation seemed to be she dumped him because she was persuaded to do so by someone? But it was said in a kind of ""by the by"" way that it was almost missed, as if it was somehow unimportant. How can it be unimportant when it's the very core of the story?? There was also a lot of name-dropping, but no real feel for who the characters were. This Louisa person for instance, who was she? A friend? Family? What? It wasn't made very clear who the different characters are and their relationship with one another. Lady Russell was there a lot, but why? Mrs. Croft and Wentworth were brother and sister, which felt very unrealistic as Mrs. Croft looked old enough to be his mother.<br /><br />The final kiss, yes it was a bit strange them kissing in the street, but I didn't really think about it, because I was too busy yelling ""GET ON WITH IT ALREADY!!"" at the TV, because Anne's lips trembled and trembled and trembled for what felt like ages before they actually met Wentworth's. Have SOME hesitation there, but only for a couple of seconds or so, not half a minute.<br /><br />Then there's the issue of camera work. As a regular movie watcher, you don't pay attention to angles and such unless you decide to look out for it. I didn't decide to do so here, but I still noticed them. To me, that means the filmmakers are not doing a good job. A lot of conversations were with extreme facial closeups, something that should only be used when there's a really important point to be made. In this adaption, it was over-used and therefore lacked meaning. The hand-held feeling on occasion also didn't really work in a period drama. The camera work in the running scene in the end also felt too contemporary. (Not to mention the running itself.) This was the only Austen adaption I caught in ITV's Austen season. Makes me wonder if it's worth watching ""Northanger Abbey"" and ""Mansfield Park"" or if I should just read the books and leave it at that. I'm sad to say, this is a Jane Austen adaption I did not enjoy. Maybe I'll watch the 1995 version instead. The BBC are renowned for having done beautiful Austen adaptations before, after all.",negative
"No, no, no, no, no, no, NO! This is not a film, this is an excuse to show people dancing. This is just not good. Even the dancing is slow and not half as entertaining as the mediocre 'Dirty Dancing', let alone any other good dance movie.<br /><br />Is it a love story? Is it a musical? Is it a drama? Is it a comedy? It's not that this movie is a bit of all, it's that this movie fails at everything it attempts to be. The film turns out to be even more meaningless as the film progresses.<br /><br />Acting is terrible from all sides, the screenplay is definitely trying to tell us something about relationship but fails miserably.<br /><br />WATCH FOR THE MOMENT - When Patrick Stewart enters the scene and you think the film might get better as he brightens up the dull atmosphere. For a second.",negative
"I am not one of those people that will walk out of a movie that was based on source material and automatically say, ""The book was better."" I know better than to demote the value of a movie just because it wasn't a faithful adaptation. There is a lengthy process and lots of decisions that go into making a movie that are sometimes out of the director's/editor's/cinematographer's/producer's control and certainly out of the original author's control. Therefore, it is unreasonable to expect a movie to be exactly the same, word for word, as a book or play or video game or Disneyland Ride, or whatever! A movie should be judged on its own standard and how it fits in society. Moreover, a successful movie should be made because the material is relevant to the society which it belongs and, if it is based on source material, its relevance needs to be reexamined and enhanced by the filmmakers. <br /><br />Films like There Will Be Blood follow this paradigm because while it was based on a novel written at the turn of the century, Oil!, it feels relevant because of things like the Iraq war and energy concerns that the film's country of origin, the US, was and is experiencing. Even King Kong, based on the original film, benefits from using new technology and concerns of animal rights that people have.<br /><br />With that said, I just don't understand why they even bothered to make this movie? Besides the great performances, guaranteed Oscar nods and Shanley's director/writers fee and royalties he will get, this movie seems to come from nowhere. It should have simply stayed as a play. The movie (which is essentially the same as the play) says nothing new about the reprehensible sexual atrocities committed and in many cases covered up by the Catholic church here and abroad. It says nothing new or different than the original play. I can't help but compare this movie to another movie that came out at around the same time: Frost/Nixon, which was also based on a play. Frost/Nixon, while about Nixon's regrets, seems relevant because it seems to have come at a time when President Bush was about to leave office. The regrets that Nixon had, as depicted in the play/movie, about the war and his presidency could just as easily reflected on Bush and his presidency. In that respect Frost/Nixon seemed more relevant and actually benefited from a wider distribution via film because it got people talking and reflecting about the political status quo in the country at the time. In contrast, Doubt felt like it was yesterday's news and didn't seem to offer anything that the play didn't offer.<br /><br />Of course the movie is ""good,"" the performances are outstanding, and the screenplay adaptation is apt, but so what? Why didn't it just stay as a play? Why, besides marketing and financial reasons, make it into a movie? It gave audiences nothing new to discus about the awful subject.",negative
